type,price,timestamp,entry_price,pnl,entry_timestamp,gross_pnl,fee,exit_reason,bars_held
CLOSE_LONG,3200.8,168047,3205.86,-9.864994999999945,168040.0,-5.059999999999945,4.804995,prediction_reversal_bearish,7.0
OPEN_SHORT,3205.94,168048,3205.94,0.0,,,,,
CLOSE_SHORT,3200.96,168054,3205.94,0.174825000000018,168048.0,4.980000000000018,4.805175,prediction_reversal_bullish,6.0
OPEN_LONG,3203.78,168055,3203.78,0.0,,,,,
CLOSE_LONG,3220.65,168056,3203.78,12.05167749999989,168055.0,16.86999999999989,4.818322500000001,prediction_reversal_bearish,1.0
OPEN_SHORT,3221.25,168057,3221.25,0.0,,,,,
CLOSE_SHORT,3206.99,168061,3221.25,9.438820000000218,168057.0,14.260000000000218,4.82118,prediction_reversal_bullish,4.0
OPEN_SHORT,3210.16,168065,3210.16,0.0,,,,,
CLOSE_SHORT,3202.83,168067,3210.16,2.5202574999999277,168065.0,7.329999999999927,4.8097425,prediction_reversal_bullish,2.0
OPEN_LONG,3198.72,168068,3198.72,0.0,,,,,
CLOSE_LONG,3206.78,168073,3198.72,3.2558750000004,168068.0,8.0600000000004,4.804125,prediction_reversal_bearish,5.0
OPEN_SHORT,3216.01,168074,3216.01,0.0,,,,,
CLOSE_SHORT,3222.61,168082,3216.01,-11.42896499999991,168074.0,-6.599999999999909,4.828965000000001,prediction_reversal_bullish,8.0
OPEN_LONG,3210.28,168084,3210.28,0.0,,,,,
CLOSE_LONG,3203.99,168095,3210.28,-11.10070250000042,168084.0,-6.290000000000418,4.8107025000000005,prediction_reversal_bearish,11.0
OPEN_SHORT,3210.16,168096,3210.16,0.0,,,,,
CLOSE_SHORT,3195.62,168100,3210.16,9.735664999999964,168096.0,14.539999999999964,4.804335,prediction_reversal_bullish,4.0
OPEN_LONG,3195.95,168101,3195.95,0.0,,,,,
CLOSE_LONG,3201.24,168102,3195.95,0.49210749999996395,168101.0,5.289999999999964,4.7978925,prediction_reversal_bearish,1.0
OPEN_LONG,3178.12,168107,3178.12,0.0,,,,,
CLOSE_LONG,3189.16,168112,3178.12,6.264539999999964,168107.0,11.039999999999964,4.77546,prediction_reversal_bearish,5.0
OPEN_LONG,3178.23,168116,3178.23,0.0,,,,,
CLOSE_LONG,3181.04,168121,3178.23,-1.9594525000000553,168116.0,2.8099999999999454,4.769452500000001,prediction_reversal_bearish,5.0
OPEN_SHORT,3172.75,168122,3172.75,0.0,,,,,
CLOSE_SHORT,3177.58,168125,3172.75,-9.592747499999927,168122.0,-4.829999999999927,4.7627475,prediction_reversal_bullish,3.0
OPEN_LONG,3167.05,168128,3167.05,0.0,,,,,
CLOSE_LONG,3173.87,168134,3167.05,2.0643099999997085,168128.0,6.819999999999709,4.75569,prediction_reversal_bearish,6.0
OPEN_SHORT,3165.35,168136,3165.35,0.0,,,,,
CLOSE_SHORT,3155.87,168138,3165.35,4.739085000000019,168136.0,9.480000000000018,4.740914999999999,prediction_reversal_bullish,2.0
OPEN_SHORT,3165.54,168140,3165.54,0.0,,,,,
CLOSE_SHORT,3183.86,168155,3165.54,-23.082050000000162,168140.0,-18.320000000000164,4.7620499999999995,prediction_reversal_bullish,15.0
OPEN_LONG,3180.88,168156,3180.88,0.0,,,,,
CLOSE_LONG,3167.87,168169,3180.88,-17.77156250000022,168156.0,-13.010000000000218,4.7615625,prediction_reversal_bearish,13.0
OPEN_SHORT,3169.06,168171,3169.06,0.0,,,,,
CLOSE_SHORT,3174.74,168188,3169.06,-10.437849999999836,168171.0,-5.679999999999836,4.7578499999999995,prediction_reversal_bullish,17.0
OPEN_LONG,3170.5,168189,3170.5,0.0,,,,,
CLOSE_LONG,3174.77,168194,3170.5,-0.48895250000001855,168189.0,4.269999999999982,4.7589525,prediction_reversal_bearish,5.0
OPEN_LONG,3164.16,168196,3164.16,0.0,,,,,
CLOSE_LONG,3166.32,168201,3164.16,-2.587859999999691,168196.0,2.1600000000003092,4.74786,prediction_reversal_bearish,5.0
OPEN_SHORT,3172.0,168203,3172.0,0.0,,,,,
CLOSE_SHORT,3171.95,168219,3172.0,-4.707962499999818,168203.0,0.0500000000001819,4.7579625,prediction_reversal_bullish,16.0
OPEN_SHORT,3180.76,168223,3180.76,0.0,,,,,
CLOSE_SHORT,3173.0,168233,3180.76,2.9946800000002183,168223.0,7.760000000000218,4.76532,prediction_reversal_bullish,10.0
OPEN_SHORT,3184.0,168236,3184.0,0.0,,,,,
CLOSE_SHORT,3196.8,168247,3184.0,-17.585600000000184,168236.0,-12.800000000000182,4.7856000000000005,prediction_reversal_bullish,11.0
OPEN_LONG,3193.76,168248,3193.76,0.0,,,,,
CLOSE_LONG,3197.41,168253,3193.76,-1.1433775000003639,168248.0,3.649999999999636,4.7933775,prediction_reversal_bearish,5.0
OPEN_SHORT,3208.29,168255,3208.29,0.0,,,,,
CLOSE_SHORT,3208.57,168262,3208.29,-5.092645000000201,168255.0,-0.2800000000002001,4.812645000000001,prediction_reversal_bullish,7.0
OPEN_SHORT,3214.77,168268,3214.77,0.0,,,,,
CLOSE_SHORT,3218.0,168278,3214.77,-8.054577500000018,168268.0,-3.230000000000018,4.8245775,prediction_reversal_bullish,10.0
OPEN_LONG,3220.16,168279,3220.16,0.0,,,,,
CLOSE_LONG,3227.27,168283,3220.16,2.274427500000127,168279.0,7.110000000000127,4.8355725000000005,prediction_reversal_bearish,4.0
OPEN_SHORT,3229.72,168284,3229.72,0.0,,,,,
CLOSE_SHORT,3227.17,168291,3229.72,-2.292667500000272,168284.0,2.549999999999727,4.842667499999999,prediction_reversal_bullish,7.0
OPEN_LONG,3218.24,168292,3218.24,0.0,,,,,
CLOSE_LONG,3225.8,168297,3218.24,2.7269700000004002,168292.0,7.5600000000004,4.83303,prediction_reversal_bearish,5.0
OPEN_SHORT,3233.61,168298,3233.61,0.0,,,,,
CLOSE_SHORT,3241.67,168314,3233.61,-12.916459999999946,168298.0,-8.059999999999945,4.85646,prediction_reversal_bullish,16.0
OPEN_LONG,3245.91,168316,3245.91,0.0,,,,,
CLOSE_LONG,3253.48,168319,3245.91,2.695457500000164,168316.0,7.570000000000164,4.8745425,prediction_reversal_bearish,3.0
OPEN_SHORT,3254.09,168320,3254.09,0.0,,,,,
CLOSE_SHORT,3263.51,168334,3254.09,-14.308200000000074,168320.0,-9.420000000000073,4.8882,prediction_reversal_bullish,14.0
OPEN_LONG,3254.77,168339,3254.77,0.0,,,,,
CLOSE_LONG,3223.18,168363,3254.77,-36.44846250000015,168339.0,-31.590000000000146,4.8584625,prediction_reversal_bearish,24.0
OPEN_SHORT,3218.19,168364,3218.19,0.0,,,,,
CLOSE_SHORT,3204.46,168367,3218.19,8.913012500000018,168364.0,13.730000000000018,4.8169875,prediction_reversal_bullish,3.0
OPEN_LONG,3196.1,168368,3196.1,0.0,,,,,
CLOSE_LONG,3207.2,168372,3196.1,6.29752499999991,168368.0,11.099999999999909,4.802474999999999,prediction_reversal_bearish,4.0
OPEN_SHORT,3205.98,168373,3205.98,0.0,,,,,
CLOSE_SHORT,3206.2,168375,3205.98,-5.0291349999998,168373.0,-0.2199999999997999,4.809135,prediction_reversal_bullish,2.0
OPEN_SHORT,3223.75,168377,3223.75,0.0,,,,,
CLOSE_SHORT,3217.97,168382,3223.75,0.9487100000002009,168377.0,5.7800000000002,4.831289999999999,prediction_reversal_bullish,5.0
OPEN_SHORT,3235.0,168384,3235.0,0.0,,,,,
CLOSE_SHORT,3227.0,168389,3235.0,3.1535,168384.0,8.0,4.8465,prediction_reversal_bullish,5.0
OPEN_LONG,3215.88,168390,3215.88,0.0,,,,,
CLOSE_LONG,3218.61,168396,3215.88,-2.095867499999982,168390.0,2.730000000000018,4.8258675,prediction_reversal_bearish,6.0
OPEN_SHORT,3220.8,168397,3220.8,0.0,,,,,
CLOSE_SHORT,3208.82,168399,3220.8,7.157785000000017,168397.0,11.980000000000018,4.822215000000001,prediction_reversal_bullish,2.0
OPEN_LONG,3206.71,168401,3206.71,0.0,,,,,
CLOSE_LONG,3193.63,168417,3206.71,-17.880254999999927,168401.0,-13.079999999999927,4.800255,prediction_reversal_bearish,16.0
OPEN_LONG,3197.53,168418,3197.53,0.0,,,,,
CLOSE_LONG,3198.4,168426,3197.53,-3.926947500000109,168418.0,0.8699999999998909,4.7969475,prediction_reversal_bearish,8.0
OPEN_SHORT,3212.15,168431,3212.15,0.0,,,,,
CLOSE_SHORT,3202.47,168439,3212.15,4.869035000000291,168431.0,9.680000000000291,4.810965,prediction_reversal_bullish,8.0
OPEN_LONG,3192.93,168440,3192.93,0.0,,,,,
CLOSE_LONG,3201.79,168445,3192.93,4.063960000000128,168440.0,8.860000000000127,4.79604,prediction_reversal_bearish,5.0
OPEN_SHORT,3207.0,168446,3207.0,0.0,,,,,
CLOSE_SHORT,3195.06,168451,3207.0,7.138455000000055,168446.0,11.940000000000055,4.801545,prediction_reversal_bullish,5.0
OPEN_LONG,3191.11,168452,3191.11,0.0,,,,,
CLOSE_LONG,3198.17,168457,3191.11,2.268039999999945,168452.0,7.059999999999945,4.79196,prediction_reversal_bearish,5.0
OPEN_SHORT,3205.59,168463,3205.59,0.0,,,,,
CLOSE_SHORT,3225.14,168482,3205.59,-24.37304749999973,168463.0,-19.549999999999727,4.8230474999999995,prediction_reversal_bullish,19.0
OPEN_SHORT,3233.61,168484,3233.61,0.0,,,,,
CLOSE_SHORT,3233.46,168494,3233.61,-4.700302499999909,168484.0,0.15000000000009095,4.8503025,prediction_reversal_bullish,10.0
OPEN_SHORT,3245.7,168511,3245.7,0.0,,,,,
CLOSE_SHORT,3242.9,168518,3245.7,-2.0664500000002732,168511.0,2.799999999999727,4.86645,prediction_reversal_bullish,7.0
OPEN_LONG,3236.66,168519,3236.66,0.0,,,,,
CLOSE_LONG,3236.64,168530,3236.66,-4.874974999999981,168519.0,-0.01999999999998181,4.854975,prediction_reversal_bearish,11.0
OPEN_LONG,3228.65,168535,3228.65,0.0,,,,,
CLOSE_LONG,3230.0,168542,3228.65,-3.493987500000091,168535.0,1.349999999999909,4.8439875,prediction_reversal_bearish,7.0
OPEN_SHORT,3228.28,168543,3228.28,0.0,,,,,
CLOSE_SHORT,3218.36,168547,3228.28,5.085020000000072,168543.0,9.920000000000073,4.834980000000001,prediction_reversal_bullish,4.0
OPEN_LONG,3221.72,168551,3221.72,0.0,,,,,
CLOSE_LONG,3222.65,168552,3221.72,-3.9032774999997093,168551.0,0.930000000000291,4.8332775,prediction_reversal_bearish,1.0
OPEN_SHORT,3230.68,168556,3230.68,0.0,,,,,
CLOSE_SHORT,3224.0,168564,3230.68,1.8389899999998356,168556.0,6.679999999999836,4.841010000000001,prediction_reversal_bullish,8.0
OPEN_LONG,3224.21,168566,3224.21,0.0,,,,,
CLOSE_LONG,3215.21,168581,3224.21,-13.829565,168566.0,-9.0,4.8295650000000006,prediction_reversal_bearish,15.0
OPEN_SHORT,3221.83,168587,3221.83,0.0,,,,,
CLOSE_SHORT,3217.65,168596,3221.83,-0.6496100000001634,168587.0,4.179999999999836,4.82961,prediction_reversal_bullish,9.0
OPEN_LONG,3210.91,168597,3210.91,0.0,,,,,
CLOSE_LONG,3214.83,168603,3210.91,-0.8993049999999272,168597.0,3.9200000000000728,4.819305,prediction_reversal_bearish,6.0
OPEN_SHORT,3216.44,168604,3216.44,0.0,,,,,
CLOSE_SHORT,3208.69,168614,3216.44,2.9311524999999996,168604.0,7.75,4.8188475,prediction_reversal_bullish,10.0
OPEN_LONG,3206.62,168615,3206.62,0.0,,,,,
CLOSE_LONG,3210.07,168620,3206.62,-1.3625174999997274,168615.0,3.450000000000273,4.8125175,prediction_reversal_bearish,5.0
OPEN_SHORT,3213.2,168621,3213.2,0.0,,,,,
CLOSE_SHORT,3202.5,168623,3213.2,5.888224999999818,168621.0,10.699999999999818,4.811775,prediction_reversal_bullish,2.0
OPEN_LONG,3190.86,168624,3190.86,0.0,,,,,
CLOSE_LONG,3157.22,168635,3190.86,-38.40106000000033,168624.0,-33.64000000000033,4.76106,prediction_reversal_bearish,11.0
OPEN_SHORT,3150.83,168636,3150.83,0.0,,,,,
CLOSE_SHORT,3140.57,168641,3150.83,5.541449999999764,168636.0,10.259999999999764,4.71855,prediction_reversal_bullish,5.0
OPEN_LONG,3155.89,168642,3155.89,0.0,,,,,
CLOSE_LONG,3159.94,168645,3155.89,-0.6868724999998186,168642.0,4.050000000000182,4.7368725000000005,prediction_reversal_bearish,3.0
OPEN_SHORT,3156.75,168646,3156.75,0.0,,,,,
CLOSE_SHORT,3171.2,168658,3156.75,-19.19596249999982,168646.0,-14.449999999999818,4.7459625,prediction_reversal_bullish,12.0
OPEN_LONG,3173.46,168660,3173.46,0.0,,,,,
CLOSE_LONG,3165.24,168668,3173.46,-12.974025000000255,168660.0,-8.220000000000255,4.754025,prediction_reversal_bearish,8.0
OPEN_SHORT,3175.85,168671,3175.85,0.0,,,,,
CLOSE_SHORT,3172.2,168679,3175.85,-1.1110374999999086,168671.0,3.650000000000091,4.7610375,prediction_reversal_bullish,8.0
OPEN_LONG,3170.56,168681,3170.56,0.0,,,,,
CLOSE_LONG,3179.0,168689,3170.56,3.677830000000055,168681.0,8.440000000000055,4.762169999999999,prediction_reversal_bearish,8.0
OPEN_SHORT,3181.87,168690,3181.87,0.0,,,,,
CLOSE_SHORT,3176.9,168698,3181.87,0.20092249999979916,168690.0,4.9699999999998,4.769077500000001,prediction_reversal_bullish,8.0
OPEN_SHORT,3196.81,168701,3196.81,0.0,,,,,
CLOSE_SHORT,3183.24,168714,3196.81,8.784962500000164,168701.0,13.570000000000164,4.7850375,prediction_reversal_bullish,13.0
OPEN_LONG,3180.4,168715,3180.4,0.0,,,,,
CLOSE_LONG,3169.64,168730,3180.4,-15.522530000000218,168715.0,-10.760000000000218,4.76253,prediction_reversal_bearish,15.0
OPEN_LONG,3162.18,168736,3162.18,0.0,,,,,
CLOSE_LONG,3167.11,168741,3162.18,0.1830325000002908,168736.0,4.930000000000291,4.7469675,prediction_reversal_bearish,5.0
OPEN_SHORT,3171.2,168742,3171.2,0.0,,,,,
CLOSE_SHORT,3158.4,168746,3171.2,8.052799999999728,168742.0,12.799999999999727,4.7472,prediction_reversal_bullish,4.0
OPEN_LONG,3158.1,168747,3158.1,0.0,,,,,
CLOSE_LONG,3153.48,168756,3158.1,-9.353684999999892,168747.0,-4.619999999999891,4.733685,prediction_reversal_bearish,9.0
OPEN_LONG,3142.4,168759,3142.4,0.0,,,,,
CLOSE_LONG,3175.08,168761,3142.4,27.941889999999837,168759.0,32.679999999999836,4.73811,prediction_reversal_bearish,2.0
OPEN_SHORT,3174.4,168762,3174.4,0.0,,,,,
CLOSE_SHORT,3204.42,168776,3174.4,-34.80411499999998,168762.0,-30.019999999999982,4.784115,prediction_reversal_bullish,14.0
OPEN_LONG,3206.08,168777,3206.08,0.0,,,,,
CLOSE_LONG,3214.87,168785,3206.08,3.9742874999999636,168777.0,8.789999999999964,4.8157125,prediction_reversal_bearish,8.0
OPEN_SHORT,3213.0,168786,3213.0,0.0,,,,,
CLOSE_SHORT,3202.0,168790,3213.0,6.18875,168786.0,11.0,4.81125,prediction_reversal_bullish,4.0
OPEN_LONG,3201.79,168791,3201.79,0.0,,,,,
CLOSE_LONG,3210.15,168795,3201.79,3.5510450000001272,168791.0,8.360000000000127,4.808955,prediction_reversal_bearish,4.0
OPEN_SHORT,3206.79,168796,3206.79,0.0,,,,,
CLOSE_SHORT,3206.84,168805,3206.79,-4.860222500000182,168796.0,-0.0500000000001819,4.8102225,prediction_reversal_bullish,9.0
OPEN_LONG,3207.72,168806,3207.72,0.0,,,,,
CLOSE_LONG,3203.93,168814,3207.72,-8.598737499999963,168806.0,-3.7899999999999636,4.808737499999999,prediction_reversal_bearish,8.0
OPEN_SHORT,3206.51,168815,3206.51,0.0,,,,,
CLOSE_SHORT,3219.53,168826,3206.51,-17.839529999999982,168815.0,-13.019999999999982,4.81953,prediction_reversal_bullish,11.0
OPEN_LONG,3217.84,168827,3217.84,0.0,,,,,
CLOSE_LONG,3207.61,168849,3217.84,-15.04908750000002,168827.0,-10.230000000000018,4.819087500000001,prediction_reversal_bearish,22.0
OPEN_SHORT,3207.3,168850,3207.3,0.0,,,,,
CLOSE_SHORT,3202.02,168854,3207.3,0.4730100000002002,168850.0,5.2800000000002,4.80699,prediction_reversal_bullish,4.0
OPEN_LONG,3203.16,168856,3203.16,0.0,,,,,
CLOSE_LONG,3189.63,168863,3203.16,-18.324592499999746,168856.0,-13.529999999999745,4.7945925,prediction_reversal_bearish,7.0
OPEN_SHORT,3197.58,168867,3197.58,0.0,,,,,
CLOSE_SHORT,3199.57,168873,3197.58,-6.787862500000236,168867.0,-1.9900000000002365,4.7978625,prediction_reversal_bullish,6.0
OPEN_LONG,3192.38,168879,3192.38,0.0,,,,,
CLOSE_LONG,3198.65,168884,3192.38,1.4767274999999813,168879.0,6.269999999999982,4.7932725000000005,prediction_reversal_bearish,5.0
OPEN_SHORT,3201.45,168885,3201.45,0.0,,,,,
CLOSE_SHORT,3200.71,168899,3201.45,-4.061620000000218,168885.0,0.7399999999997817,4.80162,prediction_reversal_bullish,14.0
OPEN_LONG,3198.27,168902,3198.27,0.0,,,,,
CLOSE_LONG,3205.43,168904,3198.27,2.357224999999855,168902.0,7.1599999999998545,4.802775,prediction_reversal_bearish,2.0
OPEN_LONG,3196.24,168905,3196.24,0.0,,,,,
CLOSE_LONG,3190.35,168915,3196.24,-10.679942499999873,168905.0,-5.889999999999873,4.7899425,prediction_reversal_bearish,10.0
OPEN_SHORT,3200.35,168916,3200.35,0.0,,,,,
CLOSE_SHORT,3186.67,168921,3200.35,8.889734999999835,168916.0,13.679999999999836,4.790265000000001,prediction_reversal_bullish,5.0
OPEN_LONG,3185.97,168922,3185.97,0.0,,,,,
CLOSE_LONG,3168.88,168932,3185.97,-21.85613749999969,168922.0,-17.08999999999969,4.7661375,prediction_reversal_bearish,10.0
OPEN_SHORT,3170.97,168933,3170.97,0.0,,,,,
CLOSE_SHORT,3164.24,168939,3170.97,1.978592500000019,168933.0,6.730000000000018,4.751407499999999,prediction_reversal_bullish,6.0
OPEN_LONG,3153.83,168940,3153.83,0.0,,,,,
CLOSE_LONG,3163.03,168956,3153.83,4.462355000000272,168940.0,9.200000000000273,4.7376450000000006,prediction_reversal_bearish,16.0
OPEN_SHORT,3170.42,168960,3170.42,0.0,,,,,
CLOSE_SHORT,3167.9,168965,3170.42,-2.233740000000018,168960.0,2.519999999999982,4.75374,prediction_reversal_bullish,5.0
OPEN_SHORT,3182.52,168971,3182.52,0.0,,,,,
CLOSE_SHORT,3180.78,168983,3182.52,-3.0324750000002183,168971.0,1.7399999999997817,4.772475,prediction_reversal_bullish,12.0
OPEN_SHORT,3194.4,168988,3194.4,0.0,,,,,
CLOSE_SHORT,3188.89,168993,3194.4,0.7225325000002183,168988.0,5.510000000000218,4.7874675,prediction_reversal_bullish,5.0
OPEN_LONG,3178.51,169006,3178.51,0.0,,,,,
